DAh_rfratio,DAh_Mr,DAh_ug,DAh_gr,DAh_ri,DAh_iz,DAh_deltaMr,DAd_rfratio,DAd_Mr,DAd_ug,DAd_gr,DAd_ri,DAd_iz,DAd_deltaMr,DBh_rfratio,DBh_Mr,DBh_ug,DBh_gr,DBh_ri,DBh_iz,DBh_deltaMr,DBd_rfratio,DBd_Mr,DBd_ug,DBd_gr,DBd_ri,DBd_iz,DBd_deltaMr,DCh_rfratio,DCh_Mr,DCh_ug,DCh_gr,DCh_ri,DCh_iz,DCh_deltaMr,DCd_rfratio,DCd_Mr,DCd_ug,DCd_gr,DCd_ri,DCd_iz,DCd_deltaMr
1.0,7.747425010840047,-0.3723859689040978,-0.187978962189856,0.1000901264259717,0.048690450582437705,0.0,1.0,7.747425010840047,-0.3903022503563278,-0.1675248278563508,0.2948833684971923,0.20239074824084113,0.0,1.0,7.747425010840047,-0.4741090252815958,-0.2028102144698245,0.08990124455422688,0.037953780821407435,0.0,1.0,7.747425010840047,-0.4920038041727217,-0.18263618004051096,0.28637446266652233,0.19575966399970568,0.0,1.0,7.747425010840047,-0.9473625623536606,-0.4346508847255599,0.12710965768323845,0.04104697310729577,0.0,1.0,7.747425010840047,-0.9624384485822866,-0.41838502431873437,0.3175111620717459,0.1938534977708244,0.0
1.0964781961431829,7.796274124999279,-0.3869692422061384,-0.22097759082226887,0.08983246698413083,0.04519538556236924,-0.09999999999999787,1.0964781961431829,7.796274124999279,-0.40141573363790073,-0.20448075183841397,0.28710452111594265,0.20487382172501611,-0.09999999999999787,1.0964781961431829,7.796274124999279,-0.48860475204258336,-0.23602544578478302,0.07907069888019436,0.03377683537498655,-0.09999999999999787,1.0964781961431829,7.796274124999279,-0.5030315709307551,-0.21975737871580492,0.2781381590804841,0.19792032732254938,-0.09999999999999787,1.0964781961431829,7.796274124999279,-0.9593785458087147,-0.4708896474593658,0.11834401804905426,0.03719911801257325,-0.09999999999999787,1.0964781961431829,7.796274124999279,-0.9715020746011334,-0.4578052122312357,0.310930616600281,0.19585387977503288,-0.09999999999999787
1.2022644346174083,7.842826336934625,-0.40007417191291594,-0.2533300198190993,0.07893335157343273,0.0411607168792365,-0.19999999999999574,1.2022644346174083,7.842826336934625,-0.4115679218994863,-0.24017400365110575,0.2781205338843087,0.20684594742907692,-0.19999999999999574,1.2022644346174083,7.842826336934625,-0.5016245819618597,-0.26857458621193686,0.06758372604789642,0.029023613291748518,-0.19999999999999574,1.2022644346174083,7.842826336934625,-0.5131034502826104,-0.2556030999507364,0.26868155226290824,0.19955374660609948,-0.19999999999999574,1.2022644346174083,7.842826336934625,-0.9701303137805013,-0.5061768625862193,0.10897296838882298,0.032819837460706935,-0.19999999999999574,1.2022644346174083,7.842826336934625,-0.9797613073990448,-0.4957671823830587,0.3031827348902816,0.19733333293399014,-0.19999999999999574
1.3182567385563995,7.887096172911214,-0.41182596529416315,-0.2849020259467139,0.06728806371058127,0.03671901075024664,-0.2999999999999936,1.3182567385563995,7.887096172911214,-0.42082923144249307,-0.27454163211682925,0.2681163648968692,0.20841108612028236,-0.2999999999999936,1.3182567385563995,7.887096172911214,-0.5132948315842647,-0.3003246584780328,0.055335309417618106,0.023826943494285047,-0.2999999999999936,1.3182567385563995,7.887096172911214,-0.5222898787505557,-0.2901110808359846,0.2581913353675134,0.2007658814642781,-0.2999999999999936,1.3182567385563995,7.887096172911214,-0.9797346503630635,-0.5403991146413709,0.09889235260743945,0.0280408584303089,-0.2999999999999936,1.3182567385563995,7.887096172911214,-0.9872789382403369,-0.5322193288995116,0.29444776604921685,0.1983969914899113,-0.2999999999999936
1.4454397707459163,7.929107572604398,-0.42237626615321133,-0.3155488596394562,0.05513976090686157,0.03182932672156724,-0.3999999999999915,1.4454397707459163,7.929107572604398,-0.4293098547667995,-0.30749047420480835,0.2568452376333603,0.20931651869570445,-0.3999999999999915,1.4454397707459163,7.929107572604398,-0.5237671511556989,-0.3311326119441418,0.0425720950936288,0.018146609416678672,-0.3999999999999915,1.4454397707459163,7.929107572604398,-0.5307004180864929,-0.32318948484732957,0.24641858304327968,0.20129713676898575,-0.3999999999999915,1.4454397707459163,7.929107572604398,-0.9883250364165939,-0.5734387842462141,0.08833607878792904,0.022826373290897095,-0.3999999999999915,1.4454397707459163,7.929107572604398,-0.9941481747985357,-0.567089120905127,0.28448436653452447,0.1987948320631041,-0.3999999999999915
1.584893192461098,7.968893493014143,-0.4318539161024013,-0.34515383016602996,0.042525030604071645,0.026658008114115006,-0.49999999999998934,1.584893192461098,7.968893493014143,-0.4370716749146979,-0.3389855179997703,0.2444405806306129,0.20965051654295763,-0.49999999999998934,1.584893192461098,7.968893493014143,-0.5331708971021385,-0.3608833402097602,0.029332148539314318,0.012152609335238651,-0.49999999999998934,1.584893192461098,7.968893493014143,-0.5383968695750774,-0.3548039955806459,0.23349788659566073,0.20123669131489663,-0.49999999999998934,1.584893192461098,7.968893493014143,-0.9960162718790038,-0.6052042157730995,0.07733674479828423,0.017341799819472925,-0.49999999999998934,1.584893192461098,7.968893493014143,-1.000423024310603,-0.6003526372353463,0.27342274451903137,0.19861630691971754,-0.49999999999998934
1.7378008287493552,8.006495373450065,-0.44034286153131674,-0.3736487200915022,0.029547353373317264,0.021061260369435786,-0.5999999999999872,1.7378008287493552,8.006495373450065,-0.44417931206923456,-0.3689977557600912,0.23083148328869996,0.20910285231286707,-0.5999999999999872,1.7378008287493552,8.006495373450065,-0.5415914920314151,-0.38950975868159077,0.015721311348141143,0.005698236852502703,-0.5999999999999872,1.7378008287493552,8.006495373450065,-0.5454436608736444,-0.38492638692198966,0.2193574864716865,0.2002663339652102,-0.5999999999999872,1.7378008287493552,8.006495373450065,-1.002887897930382,-0.6356452228647065,0.065991596967784,0.011449794163510774,-0.5999999999999872,1.7378008287493552,8.006495373450065,-1.0061589540691784,-0.6319931051623051,0.26119400718544483,0.19755705894284503,-0.5999999999999872
1.9054607179632135,8.041962479694938,-0.44795446024740926,-0.4009523258304313,0.01624661714857467,0.015208876161523222,-0.6999999999999833,1.9054607179632135,8.041962479694938,-0.4506933125030841,-0.3975129536708799,0.21603242129130962,0.20781488800759718,-0.6999999999999833,1.9054607179632135,8.041962479694938,-0.5491407049715562,-0.4169321942124782,0.0017811448499038818,-0.0010421971877541125,-0.6999999999999833,1.9054607179632135,8.041962479694938,-0.5519009092965632,-0.41354315055282953,0.2040117052261543,0.1985276653243453,-0.6999999999999833,1.9054607179632135,8.041962479694938,-1.0090377482228412,-0.6647042608523748,0.0543361061547003,0.005318746865626167,-0.6999999999999833,1.9054607179632135,8.041962479694938,-1.011406780178497,-0.6620075776518348,0.2478128249019349,0.1957579818626769,-0.6999999999999833
2.089296130854007,8.075351148774011,-0.45477184076072774,-0.42702675886195607,0.0027833786762911927,0.009226437058721615,-0.7999999999999847,2.089296130854007,8.075351148774011,-0.4566648437526055,-0.42453021646749534,0.20020112306879057,0.20578993542509494,-0.7999999999999847,2.089296130854007,8.075351148774011,-0.555901703775902,-0.4431138453227348,-0.012324432813883845,-0.007936983525329566,-0.7999999999999847,2.089296130854007,8.075351148774011,-0.5578197271348735,-0.44065406251574046,0.18761968574495214,0.1960229536824123,-0.7999999999999847,2.089296130854007,8.075351148774011,-1.0145379517146331,-0.6923603226770467,0.04252211832487518,-0.0009257531804109931,-0.7999999999999847,2.089296130854007,8.075351148774011,-1.0162104997276806,-0.6904055457523555,0.23343305888089816,0.19322571477691497,-0.7999999999999847
2.2908676527677327,8.106723957913715,-0.460886429769495,-0.45183707211573676,-0.010921746905470542,0.0030041088063192944,-0.8999999999999808,2.2908676527677327,8.106723957913715,-0.46213735124599964,-0.45006611406504504,0.18330178996481195,0.20280567596155308,-0.8999999999999808,2.2908676527677327,8.106723957913715,-0.5619653327714147,-0.4680209646208411,-0.02667468077935453,-0.015100172873307116,-0.8999999999999808,2.2908676527677327,8.106723957913715,-0.5632432814521913,-0.4662762296185399,0.17014487756878793,0.19252208047362274,-0.8999999999999808,2.2908676527677327,8.106723957913715,-1.0194647951671598,-0.7185968288106039,0.030469892171673507,-0.007389731085066131,-0.8999999999999808,2.2908676527677327,8.106723957913715,-1.0206065904916883,-0.7172119008480493,0.2180206582138453,0.18974372042327303,-0.8999999999999808
2.5118864315095313,8.13614884222676,-0.4663747460961929,-0.4753707744280149,-0.024711376398933282,-0.0033276582521750697,-0.9999999999999805,2.5118864315095313,8.13614884222676,-0.4671555827463436,-0.47414066746314987,0.16556507615173643,0.1990622361630443,-0.9999999999999805,2.5118864315095313,8.13614884222676,-0.5674075037749624,-0.4916420625469655,-0.04110880834116415,-0.0223943657333443,-0.9999999999999805,2.5118864315095313,8.13614884222676,-0.5682160507405847,-0.4904302632355275,0.15182035475130817,0.1882284336820632,-0.9999999999999805,2.5118864315095313,8.13614884222676,-1.0238815641837675,-0.7434165869544458,0.018328075479729478,-0.013943393066451648,-0.9999999999999805,2.5118864315095313,8.13614884222676,-1.0246324381992409,-0.7424557034965957,0.20179983455286532,0.18551317357148278,-0.9999999999999805
2.754228703338107,8.16369818545854,-0.47130896954406865,-0.49762363290161105,-0.03860198758944833,-0.010005377092696222,-1.0999999999999766,2.754228703338107,8.16369818545854,-0.4717501322975295,-0.49679249428531236,0.14702892409270873,0.19436382224544957,-1.0999999999999766,2.754228703338107,8.16369818545854,-0.5722998585967645,-0.5139738941015466,-0.055642399349327576,-0.030063916901561072,-1.0999999999999766,2.754228703338107,8.16369818545854,-0.5727685497245929,-0.5131551826381049,0.13268427707680885,0.1829389306435374,-1.0999999999999766,2.754228703338107,8.16369818545854,-1.0278478122899877,-0.7668303410024677,0.006077934852122269,-0.020814996594040736,-1.0999999999999766,2.754228703338107,8.16369818545854,-1.0283141156536928,-0.7661817748686808,0.18480779647002876,0.1803451449522484,-1.0999999999999766
3.019951720401945,8.189447906896344,-0.475753169544074,-0.5186043505721543,-0.05260294617301042,-0.016805395031784798,-1.1999999999999744,3.019951720401945,8.189447906896344,-0.4759637084396182,-0.5180519929211194,0.12773930311431414,0.18876721938636365,-1.1999999999999744,3.019951720401945,8.189447906896344,-0.576705902424326,-0.5350260452762825,-0.07028399989360778,-0.03787783832896707,-1.1999999999999744,3.019951720401945,8.189447906896344,-0.5769431779583911,-0.5344819812168566,0.11278288207640585,0.17670838015165558,-1.1999999999999744,3.019951720401945,8.189447906896344,-1.0314159411381922,-0.7888601278360134,-0.006291943038629455,-0.02778621944807469,-1.1999999999999744,3.019951720401945,8.189447906896344,-1.0316868286175094,-0.7884295083112072,0.1670896506522368,0.1742985261041916,-1.1999999999999744
3.3113112148258264,8.213476565456784,-0.47976137122976326,-0.5383324882398597,-0.06671721982772993,-0.023886585691428763,-1.2999999999999723,3.3113112148258264,8.213476565456784,-0.47981868477342005,-0.5379735728543551,0.10792199647000089,0.18239752946772825,-1.2999999999999723,3.3113112148258264,8.213476565456784,-0.5806793791394433,-0.5548188647247692,-0.0850358280750001,-0.04600082953685458,-1.2999999999999723,3.3113112148258264,8.213476565456784,-0.5807621986964904,-0.5544653590067163,0.09234477705515332,0.16966386408007494,-1.2999999999999723,3.3113112148258264,8.213476565456784,-1.0346307600251663,-0.8095373649646511,-0.018786378713876672,-0.03500975492696767,-1.2999999999999723,3.3113112148258264,8.213476565456784,-1.0347694125587843,-0.8092577925889337,0.14886377556468133,0.16750119911542072,-1.2999999999999723
3.6307805477009136,8.23586449924315,-0.48339229082548485,-0.5568257199763522,-0.08094209519632756,-0.03132776934700132,-1.3999999999999702,3.6307805477009136,8.23586449924315,-0.4833480080662156,-0.5566022122750311,0.08762116242399998,0.17507003098936025,-1.3999999999999702,3.6307805477009136,8.23586449924315,-0.5842785410939833,-0.5733708926862882,-0.09989448554355818,-0.05451544911926476,-1.3999999999999702,3.6307805477009136,8.23586449924315,-0.5842583333016726,-0.5731507654672967,0.0714145962562931,0.16161262100991536,-1.3999999999999702,3.6307805477009136,8.23586449924315,-1.0375401434625608,-0.8288926649830763,-0.03140433283084576,-0.04256024683648718,-1.3999999999999702,3.6307805477009136,8.23586449924315,-1.0375889993060348,-0.8287187024169498,0.13017298299521585,0.1597762638044209,-1.3999999999999702
3.9810717055348555,8.256693015728253,-0.4866793351282688,-0.5741292277872851,-0.09531660468613978,-0.03908614884272765,-1.499999999999968,3.9810717055348555,8.256693015728253,-0.486578132573797,-0.5739908256628432,0.06699432394491822,0.16697712805016351,-1.499999999999968,3.9810717055348555,8.256693015728253,-0.5875365880587964,-0.590727795038049,-0.1148992283085839,-0.06337928626419753,-1.499999999999968,3.9810717055348555,8.256693015728253,-0.5874578558175685,-0.5905914928242524,0.050152079675612526,0.1527502934898024,-1.499999999999968,3.9810717055348555,8.256693015728253,-1.0401716620205157,-0.8469784895681087,-0.04418420163786507,-0.050395198797598795,-1.499999999999968,3.9810717055348555,8.256693015728253,-1.0401673812219059,-0.8468708438149726,0.11116901824721737,0.15131667552974903,-1.499999999999968
4.365158322401523,8.276043644389112,-0.48966492062122313,-0.5902790360988242,-0.10982370004101938,-0.047382785628460766,-1.599999999999966,4.365158322401523,8.276043644389112,-0.48953353651640086,-0.5901946946876571,0.04603234469831463,0.15791628064928176,-1.599999999999966,4.365158322401523,8.276043644389112,-0.5904956124907947,-0.6069262354125335,-0.13003241988633363,-0.07282385478875142,-1.599999999999966,4.365158322401523,8.276043644389112,-0.5903850702805649,-0.6068431773632845,0.0285478487458235,0.14286435438661016,-1.599999999999966,4.365158322401523,8.276043644389112,-1.0425598570970216,-0.8638403798764962,-0.057110353992655405,-0.058725870824588355,-1.599999999999966,4.365158322401523,8.276043644389112,-1.0425246512933874,-0.8637748238580691,0.09184327266205017,0.14192814662030528,-1.599999999999966
4.786300923226224,8.293997460293227,-0.49238221392290527,-0.6053202161314957,-0.12448611850208025,-0.05617452690836444,-1.6999999999999638,4.786300923226224,8.293997460293227,-0.49223684105389154,-0.6052706581779717,0.02498978053488088,0.14813687544190302,-1.6999999999999638,4.786300923226224,8.293997460293227,-0.5931885640056684,-0.6220117918024926,-0.1453170817994014,-0.08280732662403167,-1.6999999999999638,4.786300923226224,8.293997460293227,-0.5930624306325534,-0.6219629899191368,0.006860512461283719,0.13221103295922276,-1.6999999999999638,4.786300923226224,8.293997460293227,-1.0447318617132062,-0.879530949423156,-0.07020473655873616,-0.06750878971595853,-1.6999999999999638,4.786300923226224,8.293997460293227,-1.0446793180112905,-0.8794924524256835,0.0724399156112554,0.13186035857217604,-1.6999999999999638
5.248074602497541,8.310634483974578,-0.4948577081946368,-0.6193040608379725,-0.1391918936793246,-0.06561814893870732,-1.7999999999999616,5.248074602497541,8.310634483974578,-0.49478169435782604,-0.6192010324536028,0.003851636168267447,0.13760005991855806,-1.7999999999999616,5.248074602497541,8.310634483974578,-0.5956417591657583,-0.6360361619885637,-0.16063902978839195,-0.09349358715432032,-1.7999999999999616,5.248074602497541,8.310634483974578,-0.5955825379995154,-0.6359347092595122,-0.01492507212460481,0.12074638799268911,-1.7999999999999616,5.248074602497541,8.310634483974578,-1.0467093332424398,-0.8941075151706279,-0.08336088542523967,-0.07689130031331004,-1.7999999999999616,5.248074602497541,8.310634483974578,-1.0467057092561838,-0.89402752605411,0.0529442980428918,0.12107840316696894,-1.7999999999999616
